37.4143018,-121.9965813,-1976.29
37.4143018,-121.9965813,-1977.27
37.4143018,-121.9965813,-1978.25
37.4143018,-121.9965813,-1979.22
37.4143018,-121.9965813,-1980.20
37.4143018,-121.9965813,-1981.18
37.4143018,-121.9965813,-1982.15
37.4143018,-121.9965813,-1983.13
37.4143018,-121.9965813,-1984.11
37.4143018,-121.9965813,-1985.08
37.4143018,-121.9965813,-1986.06
37.4143018,-121.9965813,-1987.04
37.4143018,-121.9965813,-1988.01
37.4143018,-121.9965813,-1988.99
37.4143018,-121.9965813,-1989.97
37.4143018,-121.9965813,-1990.95
37.4143018,-121.9965813,-1991.92
37.4143018,-121.9965813,-1992.90
37.4143018,-121.9965813,-1993.88
37.4143018,-121.9965813,-1994.85
37.4143018,-121.9965813,-1995.83
37.4143018,-121.9965813,-1996.81
37.4143018,-121.9965813,-1997.78
37.4143018,-121.9965813,-1998.76
37.4143018,-121.9965813,-1999.74
37.4143018,-121.9965813,-2000.71
37.4143018,-121.9965813,-2001.69
37.4143018,-121.9965813,-2002.67
37.4143018,-121.9965813,-2003.65
37.4143018,-121.9965813,-2004.62
37.4143018,-121.9965813,-2005.60
37.4143018,-121.9965813,-2006.58
37.4143018,-121.9965813,-2007.55
37.4143018,-121.9965813,-2008.53
37.4143018,-121.9965813,-2009.51
37.4143018,-121.9965813,-2010.48
37.4143018,-121.9965813,-2011.46
37.4143018,-121.9965813,-2012.44
37.4143018,-121.9965813,-2013.42
37.4143018,-121.9965813,-2014.39
37.4143018,-121.9965813,-2015.37
37.4143018,-121.9965813,-2016.35
37.4143018,-121.9965813,-2017.32
37.4143018,-121.9965813,-2018.30
37.4143018,-121.9965813,-2019.28
37.4143018,-121.9965813,-2020.25
37.4143018,-121.9965813,-2021.23
37.4143018,-121.9965813,-2022.21
37.4143018,-121.9965813,-2023.19
37.4143018,-121.9965813,-2024.16
37.4143018,-121.9965813,-2025.14
37.4143018,-121.9965813,-2026.12
37.4143018,-121.9965813,-2027.09
37.4143018,-121.9965813,-2028.07
37.4143018,-121.9965813,-2029.05
37.4143018,-121.9965813,-2030.03
37.4143018,-121.9965813,-2031.00
37.4143018,-121.9965813,-2031.98
37.4143018,-121.9965813,-2032.96
37.4143018,-121.9965813,-2033.93
37.4143018,-121.9965813,-2034.91
37.4143018,-121.9965813,-2035.89
37.4143018,-121.9965813,-2036.86
37.4143018,-121.9965813,-2037.84
37.4143018,-121.9965813,-2038.82
37.4143018,-121.9965813,-2039.80
37.4143018,-121.9965813,-2040.77
37.4143018,-121.9965813,-2041.75
37.4143018,-121.9965813,-2042.73
37.4143018,-121.9965813,-2043.70
37.4143018,-121.9965813,-2044.68
37.4143018,-121.9965813,-2045.66
37.4143018,-121.9965813,-2046.63
37.4143018,-121.9965813,-2047.61
37.4143018,-121.9965813,-2048.59
37.4143018,-121.9965813,-2049.57
37.4143018,-121.9965813,-2050.54
37.4143018,-121.9965813,-2051.52
37.4143018,-121.9965813,-2052.50
37.4143018,-121.9965813,-2053.47
37.4143018,-121.9965813,-2054.45
37.4143018,-121.9965813,-2055.43
37.4143018,-121.9965813,-2056.41
37.4143018,-121.9965813,-2057.38
37.4143018,-121.9965813,-2058.36
37.4143018,-121.9965813,-2059.34
37.4143018,-121.9965813,-2060.31
37.4143018,-121.9965813,-2061.29
37.4143018,-121.9965813,-2062.27
37.4143018,-121.9965813,-2063.24
37.4143018,-121.9965813,-2064.22
37.4143018,-121.9965813,-2065.20
37.4143018,-121.9965813,-2066.18
37.4143018,-121.9965813,-2067.15
37.4143018,-121.9965813,-2068.13
37.4143018,-121.9965813,-2069.11
37.4143018,-121.9965813,-2070.08
37.4143018,-121.9965813,-2071.06
37.4143018,-121.9965813,-2072.04
37.4143018,-121.9965813,-2073.02
37.4143018,-121.9965813,-2073.99
37.4143018,-121.9965813,-2074.97
37.4143018,-121.9965813,-2075.95
37.4143018,-121.9965813,-2076.92
37.4143018,-121.9965813,-2077.90
37.4143018,-121.9965813,-2078.88
37.4143018,-121.9965813,-2079.85
37.4143018,-121.9965813,-2080.83
37.4143018,-121.9965813,-2081.81
37.4143018,-121.9965813,-2082.79
37.4143018,-121.9965813,-2083.76
37.4143018,-121.9965813,-2084.74
37.4143018,-121.9965813,-2085.72
37.4143018,-121.9965813,-2086.69
37.4143018,-121.9965813,-2087.67
37.4143018,-121.9965813,-2088.65
37.4143018,-121.9965813,-2089.63
37.4143018,-121.9965813,-2090.60
37.4143018,-121.9965813,-2091.58
37.4143018,-121.9965813,-2092.56
37.4143018,-121.9965813,-2093.53
37.4143018,-121.9965813,-2094.51
37.4143018,-121.9965813,-2095.49
37.4143018,-121.9965813,-2096.46
37.4143018,-121.9965813,-2097.44
37.4143018,-121.9965813,-2098.42
37.4143018,-121.9965813,-2099.40
37.4143018,-121.9965813,-2100.37
37.4143018,-121.9965813,-2101.35
37.4143018,-121.9965813,-2102.33
37.4143018,-121.9965813,-2103.30
37.4143018,-121.9965813,-2104.28
37.4143018,-121.9965813,-2105.26
37.4143018,-121.9965813,-2106.23
37.4143018,-121.9965813,-2107.21
37.4143018,-121.9965813,-2108.19
37.4143018,-121.9965813,-2109.17
37.4143018,-121.9965813,-2110.14
37.4143018,-121.9965813,-2111.12
37.4143018,-121.9965813,-2112.10
37.4143018,-121.9965813,-2113.07
37.4143018,-121.9965813,-2114.05
37.4143018,-121.9965813,-2115.03
37.4143018,-121.9965813,-2116.01
37.4143018,-121.9965813,-2116.98
37.4143018,-121.9965813,-2117.96
37.4143018,-121.9965813,-2118.94
37.4143018,-121.9965813,-2119.91
37.4143018,-121.9965813,-2120.89
37.4143018,-121.9965813,-2121.87
37.4143018,-121.9965813,-2122.84
37.4143018,-121.9965813,-2123.82
37.4143018,-121.9965813,-2124.80
37.4143018,-121.9965813,-2125.78
37.4143018,-121.9965813,-2126.75
37.4143018,-121.9965813,-2127.73
37.4143018,-121.9965813,-2128.71
37.4143018,-121.9965813,-2129.68
37.4143018,-121.9965813,-2130.66
37.4143018,-121.9965813,-2131.64
37.4143018,-121.9965813,-2132.62
37.4143018,-121.9965813,-2133.59
37.4143018,-121.9965813,-2134.57
37.4143018,-121.9965813,-2135.55
37.4143018,-121.9965813,-2136.52
37.4143018,-121.9965813,-2137.50
37.4143018,-121.9965813,-2138.48
37.4143018,-121.9965813,-2139.45
37.4143018,-121.9965813,-2140.43
37.4143018,-121.9965813,-2141.41
37.4143018,-121.9965813,-2142.39
37.4143018,-121.9965813,-2143.36
37.4143018,-121.9965813,-2144.34
37.4143018,-121.9965813,-2145.32
37.4143018,-121.9965813,-2146.29
37.4143018,-121.9965813,-2147.27
37.4143018,-121.9965813,-2148.25
37.4143018,-121.9965813,-2149.23
37.4143018,-121.9965813,-2150.20
37.4143018,-121.9965813,-2151.18
37.4143018,-121.9965813,-2152.16
37.4143018,-121.9965813,-2153.13
37.4143018,-121.9965813,-2154.11
37.4143018,-121.9965813,-2155.09
37.4143018,-121.9965813,-2156.06
37.4143018,-121.9965813,-2157.04
37.4143018,-121.9965813,-2158.02
37.4143018,-121.9965813,-2159.00
37.4143018,-121.9965813,-2159.97
37.4143018,-121.9965813,-2160.95
37.4143018,-121.9965813,-2161.93
37.4143018,-121.9965813,-2162.90
37.4143018,-121.9965813,-2163.88
37.4143018,-121.9965813,-2164.86
37.4143018,-121.9965813,-2165.83
37.4143018,-121.9965813,-2166.81
37.4143018,-121.9965813,-2167.79
37.4143018,-121.9965813,-2168.77
37.4143018,-121.9965813,-2169.74
37.4143018,-121.9965813,-2170.72
37.4143018,-121.9965813,-2171.70
37.4143018,-121.9965813,-2172.67
37.4143018,-121.9965813,-2173.65
37.4143018,-121.9965813,-2174.63
37.4143018,-121.9965813,-2175.61
37.4143018,-121.9965813,-2176.58
37.4143018,-121.9965813,-2177.56
37.4143018,-121.9965813,-2178.54
37.4143018,-121.9965813,-2179.51
37.4143018,-121.9965813,-2180.49
37.4143018,-121.9965813,-2181.47
37.4143018,-121.9965813,-2182.44
37.4143018,-121.9965813,-2183.42
37.4143018,-121.9965813,-2184.40
37.4143018,-121.9965813,-2185.38
37.4143018,-121.9965813,-2186.35
37.4143018,-121.9965813,-2187.33
37.4143018,-121.9965813,-2188.31
37.4143018,-121.9965813,-2189.28
37.4143018,-121.9965813,-2190.26
37.4143018,-121.9965813,-2191.24
37.4143018,-121.9965813,-2192.22
37.4143018,-121.9965813,-2193.19
37.4143018,-121.9965813,-2194.17
37.4143018,-121.9965813,-2195.15
37.4143018,-121.9965813,-2196.12
37.4143018,-121.9965813,-2197.10
37.4143018,-121.9965813,-2198.08
37.4143018,-121.9965813,-2199.05
37.4143018,-121.9965813,-2200.03
37.4143018,-121.9965813,-2201.01
37.4143018,-121.9965813,-2201.99
37.4143018,-121.9965813,-2202.96
37.4143018,-121.9965813,-2203.94
37.4143018,-121.9965813,-2204.92
37.4143018,-121.9965813,-2205.89
37.4143018,-121.9965813,-2206.87
37.4143018,-121.9965813,-2207.85
37.4143018,-121.9965813,-2208.83
37.4143018,-121.9965813,-2209.80
37.4143018,-121.9965813,-2210.78
37.4143018,-121.9965813,-2211.76
37.4143018,-121.9965813,-2212.73
37.4143018,-121.9965813,-2213.71
37.4143018,-121.9965813,-2214.69
37.4143018,-121.9965813,-2215.66
37.4143018,-121.9965813,-2216.64
37.4143018,-121.9965813,-2217.62
37.4143018,-121.9965813,-2218.60
37.4143018,-121.9965813,-2219.57
37.4143018,-121.9965813,-2220.55
37.4143018,-121.9965813,-2221.53
37.4143018,-121.9965813,-2222.50
37.4143018,-121.9965813,-2223.48
37.4143018,-121.9965813,-2224.46
37.4143018,-121.9965813,-2225.44
37.4143018,-121.9965813,-2226.41
37.4143018,-121.9965813,-2227.39
37.4143018,-121.9965813,-2228.37
37.4143018,-121.9965813,-2229.34
37.4143018,-121.9965813,-2230.32
37.4143018,-121.9965813,-2231.30
37.4143018,-121.9965813,-2232.27
37.4143018,-121.9965813,-2233.25
37.4143018,-121.9965813,-2234.23
37.4143018,-121.9965813,-2235.21
37.4143018,-121.9965813,-2236.18
37.4143018,-121.9965813,-2237.16
37.4143018,-121.9965813,-2238.14
37.4143018,-121.9965813,-2239.11
37.4143018,-121.9965813,-2240.09
37.4143018,-121.9965813,-2241.07
37.4143018,-121.9965813,-2242.04
37.4143018,-121.9965813,-2243.02
37.4143018,-121.9965813,-2244.00
37.4143018,-121.9965813,-2244.98
37.4143018,-121.9965813,-2245.95
37.4143018,-121.9965813,-2246.93
37.4143018,-121.9965813,-2247.91
37.4143018,-121.9965813,-2248.88
37.4143018,-121.9965813,-2249.86
37.4143018,-121.9965813,-2250.84
37.4143018,-121.9965813,-2251.82
37.4143018,-121.9965813,-2252.79
37.4143018,-121.9965813,-2253.77
37.4143018,-121.9965813,-2254.75
37.4143018,-121.9965813,-2255.72
37.4143018,-121.9965813,-2256.70
37.4143018,-121.9965813,-2257.68
37.4143018,-121.9965813,-2258.65
37.4143018,-121.9965813,-2259.63
37.4143018,-121.9965813,-2260.61
37.4143018,-121.9965813,-2261.59
37.4143018,-121.9965813,-2262.56
37.4143018,-121.9965813,-2263.54
37.4143018,-121.9965813,-2264.52
37.4143018,-121.9965813,-2265.49
37.4143018,-121.9965813,-2266.47
37.4143018,-121.9965813,-2267.45
37.4143018,-121.9965813,-2268.43
37.4143018,-121.9965813,-2269.40
37.4143018,-121.9965813,-2270.38
37.4143018,-121.9965813,-2271.36
37.4143018,-121.9965813,-2272.33
37.4143018,-121.9965813,-2273.31
37.4143018,-121.9965813,-2274.29
37.4143018,-121.9965813,-2275.26
37.4143018,-121.9965813,-2276.24
37.4143018,-121.9965813,-2277.22
37.4143018,-121.9965813,-2278.20
37.4143018,-121.9965813,-2279.17
37.4143018,-121.9965813,-2280.15
37.4143018,-121.9965813,-2281.13
37.4143018,-121.9965813,-2282.10
37.4143018,-121.9965813,-2283.08
37.4143018,-121.9965813,-2284.06
37.4143018,-121.9965813,-2285.04
37.4143018,-121.9965813,-2286.01
37.4143018,-121.9965813,-2286.99
37.4143018,-121.9965813,-2287.97
37.4143018,-121.9965813,-2288.94
37.4143018,-121.9965813,-2289.92
37.4143018,-121.9965813,-2290.90
37.4143018,-121.9965813,-2291.87
37.4143018,-121.9965813,-2292.85
37.4143018,-121.9965813,-2293.83
37.4143018,-121.9965813,-2294.81
37.4143018,-121.9965813,-2295.78
37.4143018,-121.9965813,-2296.76
37.4143018,-121.9965813,-2297.74
37.4143018,-121.9965813,-2298.71
37.4143018,-121.9965813,-2299.69
37.4143018,-121.9965813,-2300.67
37.4143018,-121.9965813,-2301.65
37.4143018,-121.9965813,-2302.62
37.4143018,-121.9965813,-2303.60
37.4143018,-121.9965813,-2304.58
37.4143018,-121.9965813,-2305.55
37.4143018,-121.9965813,-2306.53
37.4143018,-121.9965813,-2307.51
37.4143018,-121.9965813,-2308.48
37.4143018,-121.9965813,-2309.46
37.4143018,-121.9965813,-2310.44
37.4143018,-121.9965813,-2311.42
37.4143018,-121.9965813,-2312.39
37.4143018,-121.9965813,-2313.37
37.4143018,-121.9965813,-2314.35
37.4143018,-121.9965813,-2315.32
37.4143018,-121.9965813,-2316.30
37.4143018,-121.9965813,-2317.28
37.4143018,-121.9965813,-2318.25
37.4143018,-121.9965813,-2319.23
37.4143018,-121.9965813,-2320.21
37.4143018,-121.9965813,-2321.19
37.4143018,-121.9965813,-2322.16
37.4143018,-121.9965813,-2323.14
37.4143018,-121.9965813,-2324.12
37.4143018,-121.9965813,-2325.09
37.4143018,-121.9965813,-2326.07
37.4143018,-121.9965813,-2327.05
37.4143018,-121.9965813,-2328.03
37.4143018,-121.9965813,-2329.00
37.4143018,-121.9965813,-2329.98
37.4143018,-121.9965813,-2330.96
37.4143018,-121.9965813,-2331.93
37.4143018,-121.9965813,-2332.91
37.4143018,-121.9965813,-2333.89
37.4143018,-121.9965813,-2334.86
37.4143018,-121.9965813,-2335.84
37.4143018,-121.9965813,-2336.82
37.4143018,-121.9965813,-2337.80
37.4143018,-121.9965813,-2338.77
37.4143018,-121.9965813,-2339.75
37.4143018,-121.9965813,-2340.73
37.4143018,-121.9965813,-2341.70
37.4143018,-121.9965813,-2342.68
37.4143018,-121.9965813,-2343.66
37.4143018,-121.9965813,-2344.64
37.4143018,-121.9965813,-2345.61
37.4143018,-121.9965813,-2346.59
37.4143018,-121.9965813,-2347.57
37.4143018,-121.9965813,-2348.54
37.4143018,-121.9965813,-2349.52
37.4143018,-121.9965813,-2350.50
37.4143018,-121.9965813,-2351.47
37.4143018,-121.9965813,-2352.45
37.4143018,-121.9965813,-2353.43
37.4143018,-121.9965813,-2354.41
37.4143018,-121.9965813,-2355.38
37.4143018,-121.9965813,-2356.36
37.4143018,-121.9965813,-2357.34
37.4143018,-121.9965813,-2358.31
37.4143018,-121.9965813,-2359.29
37.4143018,-121.9965813,-2360.27
37.4143018,-121.9965813,-2361.25
37.4143018,-121.9965813,-2362.22
37.4143018,-121.9965813,-2363.20
37.4143018,-121.9965813,-2364.18
37.4143018,-121.9965813,-2365.15
37.4143018,-121.9965813,-2366.13
37.4143018,-121.9965813,-2367.11
37.4143018,-121.9965813,-2368.08
37.4143018,-121.9965813,-2369.06
37.4143018,-121.9965813,-2370.04
37.4143018,-121.9965813,-2371.02
37.4143018,-121.9965813,-2371.99
37.4143018,-121.9965813,-2372.97
37.4143018,-121.9965813,-2373.95
37.4143018,-121.9965813,-2374.92
37.4143018,-121.9965813,-2375.90
37.4143018,-121.9965813,-2376.88
37.4143018,-121.9965813,-2377.85
37.4143018,-121.9965813,-2378.83
37.4143018,-121.9965813,-2379.81
37.4143018,-121.9965813,-2380.79
37.4143018,-121.9965813,-2381.76
37.4143018,-121.9965813,-2382.74
37.4143018,-121.9965813,-2383.72
37.4143018,-121.9965813,-2384.69
37.4143018,-121.9965813,-2385.67
37.4143018,-121.9965813,-2386.65
37.4143018,-121.9965813,-2387.63
37.4143018,-121.9965813,-2388.60
37.4143018,-121.9965813,-2389.58
37.4143018,-121.9965813,-2390.56
37.4143018,-121.9965813,-2391.53
37.4143018,-121.9965813,-2392.51
37.4143018,-121.9965813,-2393.49
37.4143018,-121.9965813,-2394.46
37.4143018,-121.9965813,-2395.44
37.4143018,-121.9965813,-2396.42
37.4143018,-121.9965813,-2397.40
37.4143018,-121.9965813,-2398.37
37.4143018,-121.9965813,-2399.35
37.4143018,-121.9965813,-2400.33
37.4143018,-121.9965813,-2401.30
37.4143018,-121.9965813,-2402.28
37.4143018,-121.9965813,-2403.26
37.4143018,-121.9965813,-2404.24
37.4143018,-121.9965813,-2405.21
37.4143018,-121.9965813,-2406.19
37.4143018,-121.9965813,-2407.17
37.4143018,-121.9965813,-2408.14
37.4143018,-121.9965813,-2409.12
37.4143018,-121.9965813,-2410.10
37.4143018,-121.9965813,-2411.07
37.4143018,-121.9965813,-2412.05
37.4143018,-121.9965813,-2413.03
37.4143018,-121.9965813,-2414.01
37.4143018,-121.9965813,-2414.98
37.4143018,-121.9965813,-2415.96
37.4143018,-121.9965813,-2416.94
37.4143018,-121.9965813,-2417.91
37.4143018,-121.9965813,-2418.89
37.4143018,-121.9965813,-2419.87
37.4143018,-121.9965813,-2420.85
37.4143018,-121.9965813,-2421.82
37.4143018,-121.9965813,-2422.80
37.4143018,-121.9965813,-2423.78
37.4143018,-121.9965813,-2424.75
37.4143018,-121.9965813,-2425.73
37.4143018,-121.9965813,-2426.71
37.4143018,-121.9965813,-2427.68
37.4143018,-121.9965813,-2428.66
37.4143018,-121.9965813,-2429.64
37.4143018,-121.9965813,-2430.62
37.4143018,-121.9965813,-2431.59
37.4143018,-121.9965813,-2432.57
37.4143018,-121.9965813,-2433.55
37.4143018,-121.9965813,-2434.52
37.4143018,-121.9965813,-2435.50
37.4143018,-121.9965813,-2436.48
37.4143018,-121.9965813,-2437.46
37.4143018,-121.9965813,-2438.43
37.4143018,-121.9965813,-2439.41
37.4143018,-121.9965813,-2440.39
37.4143018,-121.9965813,-2441.36
37.4143018,-121.9965813,-2442.34
37.4143018,-121.9965813,-2443.32
37.4143018,-121.9965813,-2444.29
37.4143018,-121.9965813,-2445.27
37.4143018,-121.9965813,-2446.25
37.4143018,-121.9965813,-2447.23
37.4143018,-121.9965813,-2448.20
37.4143018,-121.9965813,-2449.18
37.4143018,-121.9965813,-2450.16
37.4143018,-121.9965813,-2451.13
37.4143018,-121.9965813,-2452.11
37.4143018,-121.9965813,-2453.09
37.4143018,-121.9965813,-2454.06
37.4143018,-121.9965813,-2455.04
37.4143018,-121.9965813,-2456.02
37.4143018,-121.9965813,-2457.00
37.4143018,-121.9965813,-2457.97
37.4143018,-121.9965813,-2458.95
37.4143018,-121.9965813,-2459.93
37.4143018,-121.9965813,-2460.90
37.4143018,-121.9965813,-2461.88
37.4143018,-121.9965813,-2462.86
37.4143018,-121.9965813,-2463.84
37.4143018,-121.9965813,-2464.81
37.4143018,-121.9965813,-2465.79
37.4143018,-121.9965813,-2466.77
37.4143018,-121.9965813,-2467.74
37.4143018,-121.9965813,-2468.72
37.4143018,-121.9965813,-2469.70
37.4143018,-121.9965813,-2470.67
37.4143018,-121.9965813,-2471.65
37.4143018,-121.9965813,-2472.63
37.4143018,-121.9965813,-2473.61
37.4143018,-121.9965813,-2474.58
37.4143018,-121.9965813,-2475.56
37.4143018,-121.9965813,-2476.54
37.4143018,-121.9965813,-2477.51
37.4143018,-121.9965813,-2478.49
37.4143018,-121.9965813,-2479.47
37.4143018,-121.9965813,-2480.45
37.4143018,-121.9965813,-2481.42
37.4143018,-121.9965813,-2482.40
37.4143018,-121.9965813,-2483.38
37.4143018,-121.9965813,-2484.35
37.4143018,-121.9965813,-2485.33
37.4143018,-121.9965813,-2486.31
37.4143018,-121.9965813,-2487.28
37.4143018,-121.9965813,-2488.26
37.4143018,-121.9965813,-2489.24
37.4143018,-121.9965813,-2490.22
37.4143018,-121.9965813,-2491.19
37.4143018,-121.9965813,-2492.17
37.4143018,-121.9965813,-2493.15
37.4143018,-121.9965813,-2494.12
37.4143018,-121.9965813,-2495.10
37.4143018,-121.9965813,-2496.08
37.4143018,-121.9965813,-2497.06
37.4143018,-121.9965813,-2498.03
37.4143018,-121.9965813,-2499.01
37.4143018,-121.9965813,-2499.99
37.4143018,-121.9965813,-2500.96
37.4143018,-121.9965813,-2501.94
37.4143018,-121.9965813,-2502.92
37.4143018,-121.9965813,-2503.89
37.4143018,-121.9965813,-2504.87
37.4143018,-121.9965813,-2505.85
37.4143018,-121.9965813,-2506.83
37.4143018,-121.9965813,-2507.80
37.4143018,-121.9965813,-2508.78
37.4143018,-121.9965813,-2509.76
37.4143018,-121.9965813,-2510.73
37.4143018,-121.9965813,-2511.71
37.4143018,-121.9965813,-2512.69
37.4143018,-121.9965813,-2513.67
37.4143018,-121.9965813,-2514.64
37.4143018,-121.9965813,-2515.62
37.4143018,-121.9965813,-2516.60
37.4143018,-121.9965813,-2517.57
37.4143018,-121.9965813,-2518.55
37.4143018,-121.9965813,-2519.53
37.4143018,-121.9965813,-2520.50
37.4143018,-121.9965813,-2521.48
37.4143018,-121.9965813,-2522.46
37.4143018,-121.9965813,-2523.44
37.4143018,-121.9965813,-2524.41
37.4143018,-121.9965813,-2525.39
37.4143018,-121.9965813,-2526.37
37.4143018,-121.9965813,-2527.34
37.4143018,-121.9965813,-2528.32
37.4143018,-121.9965813,-2529.30
37.4143018,-121.9965813,-2530.27
37.4143018,-121.9965813,-2531.25
37.4143018,-121.9965813,-2532.23
37.4143018,-121.9965813,-2533.21
37.4143018,-121.9965813,-2534.18
37.4143018,-121.9965813,-2535.16
37.4143018,-121.9965813,-2536.14
37.4143018,-121.9965813,-2537.11
37.4143018,-121.9965813,-2538.09
37.4143018,-121.9965813,-2539.07
37.4143018,-121.9965813,-2540.05
37.4143018,-121.9965813,-2541.02
37.4143018,-121.9965813,-2542.00
37.4143018,-121.9965813,-2542.98
37.4143018,-121.9965813,-2543.95
37.4143018,-121.9965813,-2544.93
37.4143018,-121.9965813,-2545.91
37.4143018,-121.9965813,-2546.88
37.4143018,-121.9965813,-2547.86
37.4143018,-121.9965813,-2548.84
37.4143018,-121.9965813,-2549.82
37.4143018,-121.9965813,-2550.79
37.4143018,-121.9965813,-2551.77
37.4143018,-121.9965813,-2552.75
37.4143018,-121.9965813,-2553.72
37.4143018,-121.9965813,-2554.70
37.4143018,-121.9965813,-2555.68
37.4143018,-121.9965813,-2556.66
37.4143018,-121.9965813,-2557.63
37.4143018,-121.9965813,-2558.61
37.4143018,-121.9965813,-2559.59
37.4143018,-121.9965813,-2560.56
37.4143018,-121.9965813,-2561.54
37.4143018,-121.9965813,-2562.52
37.4143018,-121.9965813,-2563.49
37.4143018,-121.9965813,-2564.47
37.4143018,-121.9965813,-2565.45
37.4143018,-121.9965813,-2566.43
37.4143018,-121.9965813,-2567.40
37.4143018,-121.9965813,-2568.38
37.4143018,-121.9965813,-2569.36
37.4143018,-121.9965813,-2570.33
37.4143018,-121.9965813,-2571.31
37.4143018,-121.9965813,-2572.29
37.4143018,-121.9965813,-2573.27
37.4143018,-121.9965813,-2574.24
37.4143018,-121.9965813,-2575.22
37.4143018,-121.9965813,-2576.20
37.4143018,-121.9965813,-2577.17
37.4143018,-121.9965813,-2578.15
37.4143018,-121.9965813,-2579.13
37.4143018,-121.9965813,-2580.10
37.4143018,-121.9965813,-2581.08
37.4143018,-121.9965813,-2582.06
37.4143018,-121.9965813,-2583.04
37.4143018,-121.9965813,-2584.01
37.4143018,-121.9965813,-2584.99
37.4143018,-121.9965813,-2585.97
37.4143018,-121.9965813,-2586.94
37.4143018,-121.9965813,-2587.92
37.4143018,-121.9965813,-2588.90
37.4143018,-121.9965813,-2589.88
37.4143018,-121.9965813,-2590.85
37.4143018,-121.9965813,-2591.83
37.4143018,-121.9965813,-2592.81
37.4143018,-121.9965813,-2593.78
37.4143018,-121.9965813,-2594.76
37.4143018,-121.9965813,-2595.74
37.4143018,-121.9965813,-2596.71
37.4143018,-121.9965813,-2597.69
37.4143018,-121.9965813,-2598.67
37.4143018,-121.9965813,-2599.65
37.4143018,-121.9965813,-2600.62
37.4143018,-121.9965813,-2601.60
37.4143018,-121.9965813,-2602.58
37.4143018,-121.9965813,-2603.55
37.4143018,-121.9965813,-2604.53
37.4143018,-121.9965813,-2605.51
37.4143018,-121.9965813,-2606.48
37.4143018,-121.9965813,-2607.46
37.4143018,-121.9965813,-2608.44
37.4143018,-121.9965813,-2609.42
37.4143018,-121.9965813,-2610.39
37.4143018,-121.9965813,-2611.37
37.4143018,-121.9965813,-2612.35
37.4143018,-121.9965813,-2613.32
37.4143018,-121.9965813,-2614.30
37.4143018,-121.9965813,-2615.28
37.4143018,-121.9965813,-2616.26
37.4143018,-121.9965813,-2617.23
37.4143018,-121.9965813,-2618.21
37.4143018,-121.9965813,-2619.19
37.4143018,-121.9965813,-2620.16
37.4143018,-121.9965813,-2621.14
37.4143018,-121.9965813,-2622.12
37.4143018,-121.9965813,-2623.09
37.4143018,-121.9965813,-2624.07
37.4143018,-121.9965813,-2625.05
37.4143018,-121.9965813,-2626.03
37.4143018,-121.9965813,-2627.00
37.4143018,-121.9965813,-2627.98
37.4143018,-121.9965813,-2628.96
37.4143018,-121.9965813,-2629.93
37.4143018,-121.9965813,-2630.91
37.4143018,-121.9965813,-2631.89
37.4143018,-121.9965813,-2632.87
37.4143018,-121.9965813,-2633.84
37.4143018,-121.9965813,-2634.82
37.4143018,-121.9965813,-2635.80
37.4143018,-121.9965813,-2636.77
37.4143018,-121.9965813,-2637.75
37.4143018,-121.9965813,-2638.73
37.4143018,-121.9965813,-2639.70
37.4143018,-121.9965813,-2640.68
37.4143018,-121.9965813,-2641.66
37.4143018,-121.9965813,-2642.64
37.4143018,-121.9965813,-2643.61
37.4143018,-121.9965813,-2644.59
37.4143018,-121.9965813,-2645.57
37.4143018,-121.9965813,-2646.54
37.4143018,-121.9965813,-2647.52
37.4143018,-121.9965813,-2648.50
37.4143018,-121.9965813,-2649.48
37.4143018,-121.9965813,-2650.45
37.4143018,-121.9965813,-2651.43
37.4143018,-121.9965813,-2652.41
37.4143018,-121.9965813,-2653.38
37.4143018,-121.9965813,-2654.36
37.4143018,-121.9965813,-2655.34
37.4143018,-121.9965813,-2656.31
37.4143018,-121.9965813,-2657.29
37.4143018,-121.9965813,-2658.27
37.4143018,-121.9965813,-2659.25
37.4143018,-121.9965813,-2660.22
37.4143018,-121.9965813,-2661.20
37.4143018,-121.9965813,-2662.18
37.4143018,-121.9965813,-2663.15
37.4143018,-121.9965813,-2664.13
37.4143018,-121.9965813,-2665.11
37.4143018,-121.9965813,-2666.08
37.4143018,-121.9965813,-2667.06
37.4143018,-121.9965813,-2668.04
37.4143018,-121.9965813,-2669.02
37.4143018,-121.9965813,-2669.99
37.4143018,-121.9965813,-2670.97
37.4143018,-121.9965813,-2671.95
37.4143018,-121.9965813,-2672.92
37.4143018,-121.9965813,-2673.90
37.4143018,-121.9965813,-2674.88
37.4143018,-121.9965813,-2675.86
37.4143018,-121.9965813,-2676.83
37.4143018,-121.9965813,-2677.81
37.4143018,-121.9965813,-2678.79
37.4143018,-121.9965813,-2679.76
37.4143018,-121.9965813,-2680.74
37.4143018,-121.9965813,-2681.72
37.4143018,-121.9965813,-2682.69
37.4143018,-121.9965813,-2683.67
37.4143018,-121.9965813,-2684.65
37.4143018,-121.9965813,-2685.63
37.4143018,-121.9965813,-2686.60
37.4143018,-121.9965813,-2687.58
37.4143018,-121.9965813,-2688.56
37.4143018,-121.9965813,-2689.53
37.4143018,-121.9965813,-2690.51
37.4143018,-121.9965813,-2691.49
37.4143018,-121.9965813,-2692.47
37.4143018,-121.9965813,-2693.44
37.4143018,-121.9965813,-2694.42
